region_id,name
4,Brookline
8,Cambridge
9,Somerville
10,Boston
33,Motivate
39,8D
89,Hingham
90,Quincy
91,Hingham
104,Everett
109,Unassigned 
110,Lyft
125,Watertown
126,Revere
127,Newton
128,Arlington
135,Chelsea
136,Salem
139,Medford
140,Malden
