Column1,Column2,Column3,Column4,Column5
15.0,17.0,1.0,1.0,2.0
2.0,20.0,2.0,1.0,7.0
19.0,39.0,3.0,1.0,4.0
49.0,26.0,1.0,2.0,7.0
